Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/generate_async,1006,0,105000.0,103105.01783330273,20885.929999989457,123623.9575999789,164.30218687872764,0.7631060688552429,0.0,105000,109000,110000,111000,113000,116000,117000,119000,123000,124000,124000
POST,/generate_sync,1069,0,20000.0,21223.02126295697,14173.700799932703,37342.36150002107,164.31618334892423,0.8108950175012472,0.0,20000,21000,22000,23000,26000,30000,35000,36000,37000,37000,37000
,Aggregated,2075,0,32000.0,60920.99164838723,14173.700799932703,123623.9575999789,164.30939759036144,1.57400108635649,0.0,32000,101000,105000,107000,111000,113000,116000,117000,120000,124000,124000
